Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
monthly_observations_raw_freddie,dbo,mi_recoveries,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,net_sales_proceeds,text,NULL,No
monthly_observations_raw_freddie,dbo,non_mi_recoveries,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,expenses,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,legal_costs,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,maintenance_costs,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,taxes_and_insurance,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,miscellaneous_expenses,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,actual_loss_calculation,"numeric(18,0)",NULL,No
monthly_observations_raw_freddie,dbo,modification_cost,"numeric(18,0)",NULL,No
WG_MESSAGE_SERVICES,dbo,SERVICE_ID,int,NOT NULL,Yes
WG_MESSAGE_SERVICES,dbo,SERVICE_URL,nvarchar(256),NOT NULL,No
WG_MESSAGE_SERVICES,dbo,SERVICE_VERSION,nvarchar(10),NULL,No
WG_MESSAGE_SERVICES,dbo,SERVICE_ACTION,nvarchar(20),NOT NULL,No
WG_MESSAGE_SERVICES,dbo,PARAMETER_TEMPLATE,nvarchar(200),NOT NULL,No
WG_MESSAGE_SERVICES,dbo,PROC_TO_BUILD_PARAMETER,nvarchar(200),NULL,No
WG_MESSAGE_SERVICES,dbo,IS_ACTIVE,nchar(1),NULL,No
WG_MESSAGE_SERVICES,dbo,CREATED,datetime,NOT NULL,No
WG_MESSAGE_SERVICES,dbo,CREATEDBY,int,NULL,No
WG_MERS_BATCH_TRANSFER_Q,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_MERS_BATCH_TRANSFER_Q,dbo,NEW_ORG_ID,nvarchar(7),NULL,No
WG_MERS_BATCH_TRANSFER_Q,dbo,NEW_SUB_SER_ORG_ID,nvarchar(7),NULL,No
WG_MERS_BATCH_TRANSFER_Q,dbo,MIN_NUMBER,nvarchar(18),NULL,No
WG_MERS_BATCH_TRANSFER_Q,dbo,ORG_ID,nvarchar(7),NULL,No
WG_MERS_BATCH_TRANSFER_Q,dbo,SUB_SER_ORG_ID,nvarchar(7),NULL,No
WG_NONSTD_STDREFI,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_NONSTD_STDREFI,dbo,NONSTD_CONSYN,nchar(1),NULL,No
WG_NONSTD_STDREFI,dbo,REFI_MORT_TYPE,nvarchar(8),NULL,No
WG_NONSTD_STDREFI,dbo,APPDT_RECAST_PERIODYN,nchar(1),NULL,No
WG_NONSTD_STDREFI,dbo,EXISLOAN_RECAST_DT,datetime,NULL,No
WG_NONSTD_STDREFI,dbo,NO_30DAYLATE_PMTS,int,NULL,No
WG_NONSTD_STDREFI,dbo,NO_PMTS_6MONTHS,int,NULL,No
WG_NONSTD_STDREFI,dbo,NONSTD_REFI,nchar(1),NULL,No
WG_PORTAL_CONFIG,dbo,S_BUSCHL,nvarchar(8),NOT NULL,Yes
WG_PORTAL_CONFIG,dbo,MAX_NBR_BORROWERS,int,NULL,No
WG_PORTAL_CONFIG,dbo,MAX_RELOCKS,int,NULL,No
WG_PORTAL_CONFIG,dbo,PRICING_LOCKOUT_BEGIN,datetime,NULL,No
WG_PORTAL_CONFIG,dbo,PRICING_LOCKOUT_END,datetime,NULL,No
WG_PORTAL_CONFIG,dbo,PRICING_LOCKOUT_TIMEZONE,nvarchar(6),NULL,No
WG_PORTAL_CONFIG,dbo,PRICING_LOCKOUT_MESSAGE,nvarchar(255),NULL,No
WG_PORTAL_CONFIG,dbo,MAX_PRICE_EXCEPTIONS,int,NULL,No
WG_POLICY_MANAGER_RESULT,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_POLICY_MANAGER_RESULT,dbo,GROUPID,int,NOT NULL,Yes
WG_POLICY_MANAGER_RESULT,dbo,POLICYID,int,NOT NULL,Yes
WG_POLICY_MANAGER_RESULT,dbo,RUN_DATE,datetime,NOT NULL,Yes
WG_POLICY_MANAGER_RESULT,dbo,DESCRIPTION,nvarchar(255),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,PARENTID,int,NULL,No
WG_POLICY_MANAGER_RESULT,dbo,POLICY_LEVEL,int,NULL,No
WG_POLICY_MANAGER_RESULT,dbo,CURRENT_VALUE,nvarchar(80),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,OPERATION,nvarchar(20),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,LIMITATION_VALUE,nvarchar(80),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,PASS,nchar(1),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,BOOLEANOP,nvarchar(3),NULL,No
WG_POLICY_MANAGER_RESULT,dbo,DISPLAY_CRITERIA,nchar(1),NOT NULL,No
GF_TLR_DRAW_SCHEDULE,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_DRAW_SCHEDULE,dbo,CTR,smallint,NOT NULL,Yes
GF_TLR_DRAW_SCHEDULE,dbo,S_DRAW_TYPE,nvarchar(8),NULL,No
GF_TLR_DRAW_SCHEDULE,dbo,DRAW_AMT,"decimal(16,6)",NULL,No
GF_TLR_DRAW_SCHEDULE,dbo,DRAW_START_DATE,datetime,NULL,No
GF_TLR_DRAW_SCHEDULE,dbo,DRAW_OCCURRENCES,smallint,NULL,No
GF_TLR_DRAW_SCHEDULE,dbo,RECORD_CREATED,nvarchar(35),NULL,No
GF_TL_HUD_MTG,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TL_HUD_MTG,dbo,DISB_DATE_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,DISB_DATE_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,ESC_WAIVER_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,ESC_WAIVER_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,FINAL_HUD_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,FINAL_HUD_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,HUD_PA_ADDR_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,HUD_PA_ADDR_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,HUD_SIGNED_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,HUD_SIGNED_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,HUD_SP_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,HUD_SP_S,nchar(1),NULL,No
GF_TL_HUD_MTG,dbo,INT_PD_E,nvarchar(100),NULL,No
GF_TL_HUD_MTG,dbo,INT_PTD_S,nchar(1),NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,FEE_PORTION_ID,int,NOT NULL,Yes
WG_CCS_FEE_CALC_PORTIONS,dbo,FCP_NAME,nvarchar(64),NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,FCP_DESCRIPTION,nvarchar(128),NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,BORROWER,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,SELLER,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,LENDER,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,BORROWER_POC,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,SELLER_POC,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,OTHER,"decimal(16,6)",NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,OTHER_PAYOR,nvarchar(128),NULL,No
WG_CCS_FEE_CALC_PORTIONS,dbo,BROKER,"decimal(16,6)",NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_PRODUCT_ELIGIBILITY,dbo,PROPERTY_MARKET_STS,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,MX_RT_CO_1P_5K,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,MX_RT_CO_2P_2K,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,ALL_BORR_OCCUPY,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,COMMUNITY_SECOND,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,REFI_TX_A6_IND,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,FINANCED_PROP_COUNT,int,NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,AUS_FINDINGS_IND,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,NON_OCCUPANCY_COBORR,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,NON_OCCUPANCY_COSIGNER,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,ANY_BORR_IS_TRUST,nchar(2),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,LENGTH_OF_OWNERSHIP,nvarchar(8),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,HARD_COSTS,"numeric(16,6)",NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,SOFT_COSTS,"numeric(16,6)",NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,COST_BASIS,"numeric(16,6)",NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,SRCENV,nvarchar(5),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,REC_CUSTOM,nchar(1),NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,CREATE_DATE,datetime,NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,MODIFY_DATE,datetime,NULL,No
WG_PRODUCT_ELIGIBILITY,dbo,TIER_DESIGNATION,"numeric(16,6)",NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,S_BUSCHL,nvarchar(8),NOT NULL,Yes
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_5DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_7DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_10DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_15DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_30DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_45DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_60DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_70DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_75DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_90DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,SHOW_120DAY_LOCK_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,HIGHLIGHT_MKT_PRICE,nchar(1),NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,HIGHLIGHT_MKT_PRICE_FROM,"decimal(16,6)",NULL,No
WG_PORTAL_RATESHT_OPTS,dbo,HIGHLIGHT_MKT_PRICE_TO,"decimal(16,6)",NULL,No
WG_REGGORA_ORDER_STATUS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_REGGORA_ORDER_STATUS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_REGGORA_ORDER_STATUS,dbo,REQUESTID,int,NOT NULL,Yes
WG_REGGORA_ORDER_STATUS,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_REGGORA_ORDER_STATUS,dbo,S_EVENTTYPE,nvarchar(8),NULL,No
WG_REGGORA_ORDER_STATUS,dbo,EVENTDESC,nvarchar(1000),NULL,No
WG_REGGORA_ORDER_STATUS,dbo,REG_RECEIVED_DT,datetime,NULL,No
WG_REALEC_DOC,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_REALEC_DOC,dbo,DBID,nchar(5),NOT NULL,Yes
WG_REALEC_DOC,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_REALEC_DOC,dbo,EVENT_ROWSERIALNO,int,NOT NULL,Yes
WG_REALEC_DOC,dbo,PRODUCT_ROWSERIALNO,int,NOT NULL,Yes
WG_REALEC_DOC,dbo,DOCUMENT_NAME,nvarchar(100),NULL,No
WG_REALEC_DOC,dbo,DOCUMENT_DATE,datetime,NULL,No
WG_REALEC_DOC,dbo,DOCUMENT_TYPE,nvarchar(25),NULL,No
WG_REALEC_DOC,dbo,DOCUMENT_DESCRIPTION,nvarchar(100),NULL,No
WG_REALEC_DOC,dbo,IMAGEID,nvarchar(1000),NULL,No
WG_REALEC_DOC,dbo,DOCUMENT_VERSION,nvarchar(50),NULL,No
WG_REALEC_DOC,dbo,DOCUMENT_STATUS,nvarchar(20),NULL,No
WG_REALEC_DOC,dbo,FILE_TYPE,nvarchar(25),NULL,No
WG_BORROWER_GUARANTOR,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_BORROWER_GUARANTOR,dbo,BNUM,smallint,NOT NULL,Yes
WG_BORROWER_GUARANTOR,dbo,DBID,nchar(5),NOT NULL,Yes
WG_BORROWER_GUARANTOR,dbo,JURISDICTIONAL_STATE,nchar(2),NULL,No
WG_BORROWER_GUARANTOR,dbo,ORGANIZATION_TYPE,nvarchar(8),NULL,No
WG_BORROWER_GUARANTOR,dbo,ORGANIZATION_TYPE_DESC,nvarchar(20),NULL,No
WG_BORROWER_GUARANTOR,dbo,INDIVIDUAL_INDICATOR,nchar(1),NULL,No
WG_BORROWER_GUARANTOR,dbo,S_REP_ENTITY_CAPACITY,nvarchar(8),NULL,No
WG_BORROWER_GUARANTOR,dbo,REP_ENTITY_CAPACITY_DESC,nvarchar(30),NULL,No
WG_BORROWER_GUARANTOR,dbo,REP_ENTITY_TRUSTDATE,datetime,NULL,No
WG_BORROWER_GUARANTOR,dbo,REP_ENTITY_NAME,nvarchar(100),NULL,No
WG_BORROWER_GUARANTOR,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_BORROWER_GUARANTOR,dbo,SIGNING_NAME,nvarchar(250),NULL,No
WG_BORROWER_GUARANTOR,dbo,TITLE,nvarchar(128),NULL,No
WG_BORROWER_GUARANTOR,dbo,S_APPLICABLE_TO,nvarchar(8),NULL,No
WG_BORROWER_GUARANTOR,dbo,COMMENTS,nvarchar(512),NULL,No
WG_BORR_INCOME_SRC_W2,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_BORR_INCOME_SRC_W2,dbo,BNUM,smallint,NOT NULL,Yes
WG_BORR_INCOME_SRC_W2,dbo,DBID,nchar(5),NOT NULL,Yes
WG_BORR_INCOME_SRC_W2,dbo,CTR,int,NOT NULL,Yes
WG_BORR_INCOME_SRC_W2,dbo,INC_SRC_CTR,int,NOT NULL,Yes
WG_BORR_INCOME_SRC_W2,dbo,W2_FROM_DATE,datetime,NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_TO_DATE,datetime,NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_TOTALPAY,"numeric(16,6)",NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_ELIGIBLEMONTHLY_INC,"numeric(16,6)",NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_WAGES,"decimal(18,3)",NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_YEAR,int,NULL,No
WG_BORR_INCOME_SRC_W2,dbo,DOC_UPLOADED_DATE,datetime,NULL,No
WG_BORR_INCOME_SRC_W2,dbo,DATA_UPDATED_DATE,datetime,NULL,No
WG_BORR_INCOME_SRC_W2,dbo,DATA_UPDATED_BYUSER,nvarchar(100),NULL,No
WG_BORR_INCOME_SRC_W2,dbo,W2_OCR_YN,nchar(1),NULL,No
WG_BORR_INCOME_SRC_W2,dbo,VALID_CARD,nchar(1),NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,CID,int,NOT NULL,Yes
GF_TS_CMS_SELLING_LNDR,dbo,SELLER_ID,nvarchar(20),NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,DAILY_PRODUCT_LOCK_LIMIT,"decimal(16,6)",NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,AFTER_HOUR_PRODUCT_LOCK_LIMIT,"decimal(16,6)",NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,DAILY_LOCK_BEGIN,datetime,NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,DAILY_LOCK_END,datetime,NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,DAILY_LOCK_TIMEZONE,nvarchar(6),NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,DAILY_LOCK_TOTAL,"decimal(16,6)",NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,AFTER_HOUR_LOCK_TOTAL,"decimal(16,6)",NULL,No
GF_TS_CMS_SELLING_LNDR,dbo,ULDD_SELLER_EXEMPT,nchar(1),NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,TRANSACTIONID,int,NOT NULL,Yes
GF_TS_CMS_RPT_TRANS_DATA,dbo,TRANSACTIONDATE,datetime,NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,ACTION,nvarchar(10),NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,TABLENAME,nvarchar(100),NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,CID,int,NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,ROWCOUNTER,int,NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,ITEMTYPE,nvarchar(8),NULL,No
GF_TS_CMS_RPT_TRANS_DATA,dbo,TRACKINGID,nvarchar(250),NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CD_DUE_FROM_SEL_ADJ,dbo,DBID,nchar(5),NOT NULL,Yes
WG_CD_DUE_FROM_SEL_ADJ,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_CD_DUE_FROM_SEL_ADJ,dbo,S_TYPE,nchar(8),NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,OTHER_DESC,nvarchar(80),NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,S_PAIDBY_TYPE,nchar(8),NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,POC_YN,nchar(1),NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,SUB_FIN_AMT,"decimal(16,6)",NULL,No
WG_CD_DUE_FROM_SEL_ADJ,dbo,ADJ_AMT,"decimal(16,6)",NULL,No
WG_CM_DATES,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_DATES,dbo,ADD_WATCH_COMP,datetime,NULL,No
WG_CM_DATES,dbo,ADD_WATCH_DUE,datetime,NULL,No
WG_CM_DATES,dbo,APPRAISAL_COMP,datetime,NULL,No
WG_CM_DATES,dbo,APPRAISAL_DUE,datetime,NULL,No
WG_CM_DATES,dbo,APPRAISAL_OVR,datetime,NULL,No
WG_CM_DATES,dbo,APP_ACCEPTANCE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,APP_ACCEPTANCE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,APP_ACCEPTANCE_OVR,datetime,NULL,No
WG_CM_DATES,dbo,APP_EXPIRATION,datetime,NULL,No
WG_CM_DATES,dbo,APP_ISSUED_COMP,datetime,NULL,No
WG_CM_DATES,dbo,APP_ISSUED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,APP_ISSUED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,CLOSED_DATE,datetime,NULL,No
WG_CM_DATES,dbo,COMMITMENT_ACCEPTED,datetime,NULL,No
WG_CM_DATES,dbo,COMMITMENT_ISSUED,datetime,NULL,No
WG_CM_DATES,dbo,COMMITMENT_ISSUED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,COMMITMENT_ISSUED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,CREDIT_CHECK_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DATE_SECURE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DATE_SECURE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,DEAD_DEAL_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DEAD_DEAL_DUE,datetime,NULL,No
WG_CM_DATES,dbo,DELIVERED_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DELIVERED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,DELIVERED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,DEPOSIT_RECEIPT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DOCUMENT_EXECUTED,datetime,NULL,No
WG_CM_DATES,dbo,DRAFT_COMMIT_REC,datetime,NULL,No
WG_CM_DATES,dbo,DUE_DILIGENCE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,DUE_DILIGENCE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,DUE_DILIGENCE_OVR,datetime,NULL,No
WG_CM_DATES,dbo,ENGINEERING_COMP,datetime,NULL,No
WG_CM_DATES,dbo,ENGINEERING_DUE,datetime,NULL,No
WG_CM_DATES,dbo,ENGINEERING_OVR,datetime,NULL,No
WG_CM_DATES,dbo,FULL_UW_SUBMSN,datetime,NULL,No
WG_CM_DATES,dbo,GFD_REC_COMP,datetime,NULL,No
WG_CM_DATES,dbo,GFD_REC_DUE,datetime,NULL,No
WG_CM_DATES,dbo,GFD_REC_OVR,datetime,NULL,No
WG_CM_DATES,dbo,IDLE_DATE,datetime,NULL,No
WG_CM_DATES,dbo,IDLE_STATUS_COMP,datetime,NULL,No
WG_CM_DATES,dbo,IDLE_STATUS_DUE,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_CONSULTANT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_CONSULTANT_DUE,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_CONTACT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_CONTACT_DUE,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_CONTACT_OVR,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_REVIEW_COMP,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_REVIEW_DUE,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_REVIEW_OVR,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_STATUS_COMP,datetime,NULL,No
WG_CM_DATES,dbo,INSURANCE_STATUS_DUE,datetime,NULL,No
WG_CM_DATES,dbo,INS_REVIEW_DUE,datetime,NULL,No
WG_CM_DATES,dbo,KYC_REVIEW_COMP,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_COMMIT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_COMMIT_DUE,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_COMMIT_OVR,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_DCL_COMP,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_DCL_DUE,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_DCL_OVR,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_PRICING_COMP,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_PRICING_DUE,datetime,NULL,No
WG_CM_DATES,dbo,LENDER_PRICING_OVR,datetime,NULL,No
WG_CM_DATES,dbo,LOAN_CLOSED,datetime,NULL,No
WG_CM_DATES,dbo,LOAN_CLOSED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,LOAN_CLOSED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,MANDATORY_DELIV_COMP,datetime,NULL,No
WG_CM_DATES,dbo,MANDATORY_DELIV_DUE,datetime,NULL,No
WG_CM_DATES,dbo,MANDATORY_DELIV_OVR,datetime,NULL,No
WG_CM_DATES,dbo,MISC1_COMMENTS,varchar(30),NULL,No
WG_CM_DATES,dbo,MISC1_COMP,datetime,NULL,No
WG_CM_DATES,dbo,MISC1_DUE,datetime,NULL,No
WG_CM_DATES,dbo,MISC2_COMMENTS,varchar(30),NULL,No
WG_CM_DATES,dbo,MISC2_COMP,datetime,NULL,No
WG_CM_DATES,dbo,MISC2_DUE,datetime,NULL,No
WG_CM_DATES,dbo,MISC3_COMMENTS,varchar(30),NULL,No
WG_CM_DATES,dbo,MISC3_COMP,datetime,NULL,No
WG_CM_DATES,dbo,MISC3_DUE,datetime,NULL,No
WG_CM_DATES,dbo,OUT_IDLE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,OUT_IDLE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,POST_PURCHASE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,POST_PURCHASE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,PRE_PURCHASE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,PRE_PURCHASE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,PRE_PURCHASE_OVR,datetime,NULL,No
WG_CM_DATES,dbo,PRE_SCREEN_COMP,datetime,NULL,No
WG_CM_DATES,dbo,PRE_SCREEN_DUE,datetime,NULL,No
WG_CM_DATES,dbo,PRE_SCREEN_OVR,datetime,NULL,No
WG_CM_DATES,dbo,PROP_INSPECT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,PURCHASED_COMP,datetime,NULL,No
WG_CM_DATES,dbo,PURCHASED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,PURCHASED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,QUOTE_COMP,datetime,NULL,No
WG_CM_DATES,dbo,QUOTE_DUE,datetime,NULL,No
WG_CM_DATES,dbo,QUOTE_EXP_COMP,datetime,NULL,No
WG_CM_DATES,dbo,QUOTE_EXP_DUE,datetime,NULL,No
WG_CM_DATES,dbo,QUOTE_EXP_OVR,datetime,NULL,No
WG_CM_DATES,dbo,RATE_HOLD_EXP_COMP,datetime,NULL,No
WG_CM_DATES,dbo,RATE_HOLD_EXP_DUE,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_COMP,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_DUE,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_EXP_COMP,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_EXP_DUE,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_EXP_OVR,datetime,NULL,No
WG_CM_DATES,dbo,RATE_LOCK_OVR,datetime,NULL,No
WG_CM_DATES,dbo,RESURRECT_COMP,datetime,NULL,No
WG_CM_DATES,dbo,RESURRECT_DUE,datetime,NULL,No
WG_CM_DATES,dbo,TAX_SERVICES_COMP,datetime,NULL,No
WG_CM_DATES,dbo,THIRD_REPORTS_COMP,datetime,NULL,No
WG_CM_DATES,dbo,TITLE_REVIEW_COMP,datetime,NULL,No
WG_CM_DATES,dbo,TITLE_REVIEW_DUE,datetime,NULL,No
WG_CM_DATES,dbo,TITLE_REVIEW_OVR,datetime,NULL,No
WG_CM_DATES,dbo,TRANS_SERVICING_COMP,datetime,NULL,No
WG_CM_DATES,dbo,TRANS_SERVICING_DUE,datetime,NULL,No
WG_CM_DATES,dbo,TRANS_SERVICING_OVR,datetime,NULL,No
WG_CM_DATES,dbo,UNDER_APPLICATION,datetime,NULL,No
